Fecha,Periodo,Transecto,Hora,Sitio,Planta,Polinizador,capturado?,Codigo captura,Código confirmado?,Flor marcada?,Observaciones,
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,2,13:20,13,Eryngium bourgatii,Erastalis sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Fake manzania,Diptera sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Hypochaeris radicata,Diptera sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Galium sp.,Sphaerophoria sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Bellis perennis,Sphaerophoria sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Sphaerophoria sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Eristalis sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Sherardia arvensis,Syrphidae sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Sherardia arvensis,Syrphidae sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Sherardia arvensis,Syrphidae sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Eryngium bourgatii,Aglais urticae cf.,no,,,no,,
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x5 visitas, indi distintos, XS",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x5 visitas, indi distintos, XS",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x5 visitas, indi distintos, XS",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x5 visitas, indi distintos, XS",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x5 visitas, indi distintos, XS",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Sphaerophoria sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Sphaerophoria sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Sphaerophoria sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Sphaerophoria sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Sphaerophoria sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Sphaerophoria sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Sphaerophoria sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Taraxacum sp.,Diptera sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Thymus polytrichus,Diptera sp.,si,51307,si,no,,
10/07/2023,5,3,15:35,13,Bellis perennis,Eristalis sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Cerastium sp.,Syrphidae sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Cerastium sp.,Syrphidae sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Cerastium sp.,Syrphidae sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,si,51308,si,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,*=51308,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Sedum sp.,Lucilia sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Sedum sp.,Diptera sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Sherardia arvensis,Diptera sp.,no,*=51303,,no,,
10/07/2023,5,3,15:35,13,Bellis perennis,Sphaerophoria sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Sphaerophoria sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Sherardia arvensis,Sphaerophoria sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Bellis perennis,Lucilia sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Thymus polytrichus,Lucilia sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Medicago sp.,Lucilia sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Fake manzania,Lucilia sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Hypochaeris radicata,Diptera sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Pilosella officinarum,Lepidoptera sp.,no,,,no,"grande, amarillo",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x33 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Lasioglossum sp.,no,,,no,"x5 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Lasioglossum sp.,no,,,no,"x5 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Lasioglossum sp.,no,,,no,"x5 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Lasioglossum sp.,no,,,no,"x5 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Lasioglossum sp.,no,,,no,"x5 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Diptera sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Diptera sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Geranium molle,Syrphidae sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Geranium molle,Syrphidae sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Geranium molle,Syrphidae sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Bellis perennis,Lucilia sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Lucilia sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Lucilia sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Lucilia sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Lucilia sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Lucilia sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Lucilia sp.,no,,,no,"x7 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Carthamus mitissimus,Eristalis sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis sp.,no,,,no,"x5 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis sp.,no,,,no,"x5 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis sp.,no,,,no,"x5 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis sp.,no,,,no,"x5 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis sp.,no,,,no,"x5 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Sherardia arvensis,Syrphidae sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Sherardia arvensis,Syrphidae sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Medicago sp.,Diptera sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Medicago sp.,Diptera sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Medicago sp.,Diptera sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Diptera sp.,no,,,no,L,
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x10 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x10 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x10 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x10 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x10 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x10 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x10 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x10 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x10 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x10 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,*=51303,,no,"x4 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,*=51303,,no,"x4 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,*=51303,,no,"x4 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,*=51303,,no,"x4 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Fake manzania,Syrphidae sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Fake manzania,Diptera sp.,no,*=51303,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Fake manzania,Diptera sp.,no,*=51303,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Fake manzania,Diptera sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Fake manzania,Diptera sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Lotus corniculatus,Hesperiidae sp.,no,,,no,"""skipper butterfly""",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x3 visitas, mismo indi 1",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x3 visitas, mismo indi 1",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x3 visitas, mismo indi 1",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x5 visitas, mismo indi 2",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x5 visitas, mismo indi 2",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x5 visitas, mismo indi 2",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x5 visitas, mismo indi 2",
10/07/2023,5,3,15:35,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x5 visitas, mismo indi 2",
10/07/2023,5,3,15:35,13,Bellis perennis,Eristalis tenax cf.,no,,,no,mismo indi 2,
10/07/2023,5,3,15:35,13,Fake manzania,Lucilia sp.,no,,,no,azul,
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,si,51309,no,no,"x2 visitas, mismo indi SPECIMEN DAMAGED, ID impossible.",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,si,51309,,no,"x2 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,*=51309,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,*=51309,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Eryngium bourgatii,Eristalis sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Eryngium bourgatii,Lucilia sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Bellis perennis,Sphaerophoria stricta,si,51310,si,no,,
10/07/2023,5,3,15:35,13,Fake manzania,Diptera sp.,no,,,no,,
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,si,51311,si,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Diptera sp.,no,*=51311,,no,"x2 visitas, indi distintos",
10/07/2023,5,3,15:35,13,Bellis perennis,Syrphidae sp.,no,,,no,"x2 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Bellis perennis,Syrphidae sp.,no,,,no,"x2 visitas, mismo indi",
10/07/2023,5,3,15:35,13,Trifolium repens,Apis mellifera ,no,,,no,,
10/07/2023,5,1,11:05,14,Linaria propinqua,Apoidea sp.,si,51401,si,no,"x2 visitas, mismo indi, abeja abdomen grande pelos blancos",
10/07/2023,5,1,11:05,14,Linaria propinqua,Apoidea sp.,si,51401,,no,"x2 visitas, mismo indi, abeja abdomen grande pelos blancos",
10/07/2023,5,1,11:05,14,Trifolium repens,Bombus terrestris,no,,,no,,
10/07/2023,5,1,11:05,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,1,11:05,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,1,11:05,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,1,11:05,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,1,11:05,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,1,11:05,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,1,11:05,14,Bellis perennis,Micrandrena sp. cf.,si,51402,si,no,abeja negra enana >1cm,
10/07/2023,5,1,11:05,14,Bellis perennis,Sphaerophoria sp.,no,*=51403,,no,"x2 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Bellis perennis,Sphaerophoria sp.,no,*=51403,,no,"x2 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Bellis perennis,Sphaerophoria sp.,no,*=51406,,no,otra species,
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombus pascuorum,si,,,no,"RNA, x3 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombus pascuorum,si,,,no,"RNA, x3 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombus pascuorum,si,,,no,"RNA, x3 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombylius sp.,no,,,no,,
10/07/2023,5,1,11:05,14,Ranunculus sp.,Apoidea sp.,si,51403,si,no,"x2 visitas, mismo indi, abejita lasioglossum pequeña rayas grises leves abdomen",
10/07/2023,5,1,11:05,14,Ranunculus sp.,Apoidea sp.,si,51403,si,no,"x2 visitas, mismo indi, abejita lasioglossum pequeña rayas grises leves abdomen",
10/07/2023,5,1,11:05,14,Bellis perennis,Sphaerophoria scripta,si,51404,si,no,"abdomen final en ""punta""",
10/07/2023,5,1,11:05,14,Sedum anglicum,Eupeodes corollae,no,,,si,"x5 visitas, indi distintos, Eupeodes que rayas no tocan",
10/07/2023,5,1,11:05,14,Cerastium fontanum,Bombylius sp.,si,51405,si,no,Bombilido abdomen marrón claro foval(?),
10/07/2023,5,1,11:05,14,Plantago lanceolata,Apis mellifera ,no,,,no,"x6 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Plantago lanceolata,Apis mellifera ,no,,,no,"x6 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Plantago lanceolata,Apis mellifera ,no,,,no,"x6 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Plantago lanceolata,Apis mellifera ,no,,,no,"x6 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Plantago lanceolata,Apis mellifera ,no,,,no,"x6 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Plantago lanceolata,Apis mellifera ,no,,,no,"x6 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Taraxacum sp.,Diptera sp.,no,,,no,escapose,
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombylius sp.,no,*=51405,,no,"x3 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombylius sp.,no,*=51405,,no,"x3 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombylius sp.,no,*=51405,,no,"x3 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Geranium molle,Bombylius sp.,no,*=51405,,no,,
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombylius sp.,no,*=51405,,no,"x3 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombylius sp.,no,*=51405,,no,"x3 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombylius sp.,no,*=51405,,no,"x3 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Bellis perennis,Sphaerophoria sp.,si,51406,si,no,"x3 visitas, indi distintos",
10/07/2023,5,1,11:05,14,Bellis perennis,Sphaerophoria sp.,no,*=51406,,no,"x3 visitas, indi distintos",
10/07/2023,5,1,11:05,14,Bellis perennis,Sphaerophoria sp.,no,*=51406,,no,"x3 visitas, indi distintos",
10/07/2023,5,1,11:05,14,Bellis perennis,Sphaerophoria scripta,no,*=51404,,no,"x2 visitas, indi distintos",
10/07/2023,5,1,11:05,14,Bellis perennis,Sphaerophoria scripta,no,*=51404,,no,"x2 visitas, indi distintos",
10/07/2023,5,1,11:05,14,Bellis perennis,Diptera sp.,si,51407,si,,mosca marco claro grisaceo con base de las alas naranja,
10/07/2023,5,1,11:05,14,Sedum sp. ,Eupeodes corollae,no,,,no,Sedum sp. 3,
10/07/2023,5,1,11:05,14,Sedum sp.,Sphaerophoria scripta,no,*=51404,,si,"x3 visitas, indi distintos, Sedum sp. 3",
10/07/2023,5,1,11:05,14,Sedum sp.,Sphaerophoria scripta,no,*=51404,,no,"x3 visitas, indi distintos, Sedum sp. 3",
10/07/2023,5,1,11:05,14,Sedum sp.,Sphaerophoria scripta,no,*=51404,,no,"x3 visitas, indi distintos, Sedum sp. 3",
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombylius sp.,no,*=51405,,no,"x2 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombus pascuorum,no,,,no,"RNA, x2 visitas, mismo indi",
10/07/2023,5,1,11:05,14,Prunella vulgaris,Bombus pascuorum,no,,,no,"RNA, x2 visitas, mismo indi",
10/07/2023,5,2,13:30,14,Taraxacum officinale,Sphaerophoria sp.,no,,,no,,
10/07/2023,5,2,13:30,14,Taraxacum officinale,Sphaerophoria sp.,no,*=51406,,no,,
10/07/2023,5,2,13:30,14,Cerastium fontanum,Sphaerophoria sp.,no,*=51406,,no,,
10/07/2023,5,2,13:30,14,Galium sp.,Diptera sp.,no,,,no,,
10/07/2023,5,2,13:30,14,Bellis perennis,Diptera sp. ,no,,,no,,
10/07/2023,5,2,13:30,14,Bellis perennis,Sphaerophoria scripta,no,*=51404,,no,"x3 visitas, indi distintos",
10/07/2023,5,2,13:30,14,Bellis perennis,Sphaerophoria scripta,no,*=51404,,no,"x3 visitas, indi distintos",
10/07/2023,5,2,13:30,14,Bellis perennis,Sphaerophoria scripta,no,*=51404,,no,"x3 visitas, indi distintos",
10/07/2023,5,2,13:30,14,Bellis perennis,Diptera sp.,no,,,no,Mosca punta alas negra,
10/07/2023,5,2,13:30,14,Bellis perennis,Diptera sp.,si,51408,,no,"XS, con parasito rojo",
10/07/2023,5,2,13:30,14,Lotus corniculatus,Lasioglossum sp.,no,,,no,,
10/07/2023,5,2,13:30,14,Hypochaeris radicata,Lasioglossum sp.,no,,,no,,
10/07/2023,5,2,13:30,14,Bellis perennis,Sphaerophoria sp.,no,,,no,,
10/07/2023,5,2,13:30,14,Prunella vulgaris,Bombylius sp.,no,,,no,"x2 visitas, mismo indi",
10/07/2023,5,2,13:30,14,Prunella vulgaris,Bombylius sp.,no,,,no,"x2 visitas, mismo indi",
10/07/2023,5,2,13:30,14,Prunella vulgaris,Bombylius sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,2,13:30,14,Prunella vulgaris,Bombylius sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,2,13:30,14,Ranunculus tuberosus,Diptera sp.,no,*=51412,,no,"mosca, S, alas sepavadas ",
10/07/2023,5,2,13:30,14,Geranium robertianum,Andrena sp.,si,51409,si,no,,
10/07/2023,5,2,13:30,14,Bellis perennis,Andrena sp.,no,*=51409,,no,,
10/07/2023,5,2,13:30,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:30,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:30,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:30,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:30,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:30,14,Bellis perennis,Lucilia sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:30,14,Bellis perennis,Diptera sp. ,no,,,no,"M, normalucha(?)",
10/07/2023,5,2,13:30,14,Geranium robertianum,Bombylius sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,2,13:30,14,Geranium robertianum,Bombylius sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,2,13:30,14,Geranium robertianum,Bombylius sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,2,13:30,14,Geranium robertianum,Eupeodes corollae,no,,,no,,
10/07/2023,5,2,13:30,14,Bellis perennis,Eupeodes corollae,no,,,no,,
10/07/2023,5,2,13:30,14,Cerastium fontanum,Eupeodes corollae,no,,,no,,
10/07/2023,5,2,13:30,14,Hypochaeris radicata,Micrandrena sp.,si,51410,si,no,,
10/07/2023,5,2,13:30,14,Medicago lupulina,Micrandrena sp.,no,*=51410,,no,,
10/07/2023,5,2,13:30,14,Lotus corniculatus,Apis mellifera ,no,,,no,"x2 visitas, mismo indi",
10/07/2023,5,2,13:30,14,Lotus corniculatus,Apis mellifera ,no,,,no,"x2 visitas, mismo indi",
10/07/2023,5,2,13:30,14,Ranunculus repens,Eupeodes sp.,si,51411,si,no,,
10/07/2023,5,2,13:30,14,Bellis perennis,Eupeodes sp.,no,,,no,naranja,
10/07/2023,5,2,13:30,14,Trifolium repens,Apis mellifera ,no,,,no,"x10 visitas, mismo indi",
10/07/2023,5,2,13:30,14,Trifolium repens,Apis mellifera ,no,,,no,"x10 visitas, mismo indi",
